url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/louffoster/FlickIt-old,0,finish,https://github.com/louffoster/FlickIt-old/issues/3,,Flickit gives force-close. or a white screen all the time.,,,,,,,,,
https://api.github.com/repos/chili-epfl/nao_writing,2,finish,https://github.com/chili-epfl/nao_writing/issues/7,"The message_echoer node does not currently respond appropriately to the case when the tablet does not publish a message on the 'shape_finished' topic. As such, you have to manually publish with rostopic pub /shape_finished std_msgs/String ""asdf"" -1 to get the interaction to continue in this case.",Timeout when shape_finished not received,,,,,,,,,
https://api.github.com/repos/pyuan/cftoaster,0,finish,https://github.com/pyuan/cftoaster/issues/1,"Hey, maintainer(s) of pyuan/cftoaster!We at VersionEye are working hard to keep up the quality of the bower's registry.We just finished our initial analysis of the quality of the Bower.io registry:7530 - registered packages, 224 of them doesnt exists anymore;We analysed 7306 existing packages and 1070 of them don't have bower.json on the master branch ( that's where a Bower client pulls a data ).Sadly, your library pyuan/cftoaster is one of them.Can you spare 15 minutes to help us to make Bower better?Just add a new file bower.json and change attributes.",[enhancement] Add missing bower.json.,,,,,,,,,
https://api.github.com/repos/ANDLABS-Git/studio-lounge-droid,3,finish,https://github.com/ANDLABS-Git/studio-lounge-droid/issues/54,Game should be able to flag a match Id as finished.,Server Feature provide possibility to flag game as finished,,,,,,,,,
https://api.github.com/repos/istSOS/android-demo,1,finish,https://github.com/istSOS/android-demo/issues/2,I read about istSOS client and server documentation. so android demo is not finished.I would like to work on android istSOS cllent.,development istSOS cliend android demo,,,,,,,,,
https://api.github.com/repos/HackerspaceBremen/hshb_notifier_android,20,finish,https://github.com/HackerspaceBremen/hshb_notifier_android/issues/5,Therefore HackerspaceBremen/open_space_notifier#8 has to be finished first.,Show news in App ,,,,,,,,,
https://api.github.com/repos/CodePath-MAF/AndroidClient,1,finish,https://github.com/CodePath-MAF/AndroidClient/issues/116,Add a congratulations screens after finishing payments on Lending Circles,"Add a congratulations screens after finishing payments on ""Lending Circles""",,,,,,,,,
https://api.github.com/repos/futhrevo/SpeechTrials,15,finish,https://github.com/futhrevo/SpeechTrials/issues/3,"We need to enable a small conversational dialog for Listening and Replying to Text Messages.When a new SMS is received the App should say ""New Message from . To listen to this message say Listen."" and prompt for a Voice InputIf the user says ""Listen|Please|Read|Yes|Go Ahead|Listen Now"" etc. then the App should Read the Message body, and on finishing ask ""If you would like to Reply to this message say Reply""If the user says Reply the App should prompt for a Voice Input and wait for the user to dictate the message.On completion, the App should repeat the message that the user has input and ask ""Do you want to Send it or Change it?""If the user says ""Send it"" send the messageIf the user says ""Change it"" go to step 3 above.At each step when the user gets a voice prompt and doesn't respond within 15 - 20 seconds the App should prompt the user ""Could you please repeat what you just said"". If the user doesn't respond or the App doesn't speak any voice input or the app doesn't understand what the user said it should abort with a voice message like ""Sorry I'm having trouble listening to what you are saying. Please try again in some time"".NOTE: This feature should be activated in Drive Mode only.",Conversational Dialog for Listening and Replying to Text Messages in Drive Mode,,,,,,,,,
https://api.github.com/repos/cagataymuhammet/opensudoku-android,9,finish,https://github.com/cagataymuhammet/opensudoku-android/issues/173,,Crash if rotate after deleting a game,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,5,finish,https://github.com/biddyweb/android-rcs-ims-stack/issues/248,What steps will reproduce the problem?1. start an HTTP based file transfer2. BEFORE upload is ready send a chat message to the very same B party3. BEFORE chat session triggered in 2 is ACKed the upload is finishedWhat is the expected output? What do you see instead?OriginatingHttpFileSharingSession.sendResultToContact() should queue the uploadof XML file description to B. Instead it tries to use an MSRP session by thecall of chatSession.sendDataChunks which is not yet in place.,HTTP based FT fails if there s a pending chat session,,,,,,,,,
https://api.github.com/repos/iFialAtFail/DiscGolfApplication,7,finish,https://github.com/iFialAtFail/DiscGolfApplication/issues/15,Consider adding an interstatial ad between finishing game or saving game.,Consider Interstatial Ads,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,5,finish,https://github.com/fan2597/android-test-kit/issues/131,What steps will reproduce the problem?git clone https://github.com/andnexus/android-testing1. Run emulator without gpu on and turn off animation2. Replace line 41 inmaster/app/src/androidTest/java/com/andnexus/android/tests/MainActivityTest.java:- onView(withId(R.id.action_refresh)).perform(click());+ onView(withId(R.id.refresh)).perform(swipeDown());What is the expected output? What do you see instead?Test should pass like it does with current committed code but it does not.What version of the product are you using? On what operating system?Variant build from master with BuildType debug.# Create and start emulatorandroid create avd --force --name test --target android-19 --abi armeabi-v7aemulator -avd test -no-skin -no-audio -no-window# Disable lock screen if device is readeadb shell input keyevent 82,Espresso does not wait until SwipeRefreshLayout RefreshListener finished,,,,,,,,,
https://api.github.com/repos/LarryPham/android-quill,4,finish,https://github.com/larrypham/android-quill/issues/97,"As I am studying Physics, I need to draw diagrams and tables very often.Some things that would make it more comfortable woukd be:optional Snapping to certain angles or paper linesdrawing of three point lines for creating specific angles.Display of the angle's current degree while drawing for every line you arecrossing.Display of the actual line's lenght while drawing.Pressing the pen button to finish the line, because if you have to lift the penup for that like now, the endpoint will almost always shift a little bit.Thank you for the great software!",Better Ruler / Straight Line tool.,,,,,,,,,
https://api.github.com/repos/Nekrofage/prboom4android,1,finish,https://github.com/HackTechDev/prboom4android/issues/23,"Hi. First I want to thank you for in my opinion the best Doom port for Android.So everything works fine, except sound effects. The problem is PrBoom doesn'tload all of sfx. For example I don't hear rocket launch sfx, teleporting sfxetc, while the rest of sfx is ok. Game reload makes for example rocket launcheris ok, but another random sound effects don't work. Sometimes game doesn't loadbackground music in next map when I finish the previous.Is there any way to fix this issue? My device is Samsung Galaxy S2 with Rootboxbased on Android 4.2.2. On stock software from Samsung based on Android 4.1.2the problem also appears. On Samsung Galaxy S3 sfx are bugged too.I look forward to hearing from you, greetings from Poland.",Some sound effects don t load,,,,,,,,,
https://api.github.com/repos/Nekrofage/prboom4android,2,finish,https://github.com/HackTechDev/prboom4android/issues/22,What steps will reproduce the problem?1.not finishing the level before the music enda2.3.What device do you have?This happens on my Samsung sch-r720 and my kyocera eventWhat version of Android are you using? If it is a custom ROM please specifywhich one.Samsung is 2.3.6 and kyocera is 4.0.4Please provide any additional information below.,Music will only play once then stop,,,,,,,,,
https://api.github.com/repos/pfpflwho/android-daisy-epub-reader,4,finish,https://github.com/pfpflwho/android-daisy-epub-reader/issues/80,,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,
https://api.github.com/repos/pfpflwho/android-daisy-epub-reader,26,finish,https://github.com/pfpflwho/android-daisy-epub-reader/issues/57,"We currently use floating point values to represent the timings read from SMILfiles. Comparing floating point values can be problematic as some values areimpossible to represent accurately e.g. 0.1 seconds. This means our currentcode might not be able to compare accurate values, which may lead tocomplications in the code (where we try to code around inaccuracies) and bugswhere despite our best efforts the calculations remain inaccurate, e.g. wherethe audio player may continue playing rather than finish at the correct offset.To improve the accuracy and simplify the code we can consider using BigDecimalrepresentationshttp://docs.oracle.com/javase/1.5.0/docs/api/java/math/BigDecimal.htmlI've not used these before so I need to experiment first.",Calculations of timings need to be reliable,,,,,,,,,
https://api.github.com/repos/solracq/seek-for-android,11,finish,https://github.com/solracq/seek-for-android/issues/81,,Building error after patching sources with smartcard-api patches,,,,,,,,,
https://api.github.com/repos/hanyoud/android-daisy-epub-reader,5,finish,https://github.com/hanyoud/android-daisy-epub-reader/issues/80,,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,
https://api.github.com/repos/hanyoud/android-daisy-epub-reader,27,finish,https://github.com/hanyoud/android-daisy-epub-reader/issues/57,"We currently use floating point values to represent the timings read from SMILfiles. Comparing floating point values can be problematic as some values areimpossible to represent accurately e.g. 0.1 seconds. This means our currentcode might not be able to compare accurate values, which may lead tocomplications in the code (where we try to code around inaccuracies) and bugswhere despite our best efforts the calculations remain inaccurate, e.g. wherethe audio player may continue playing rather than finish at the correct offset.To improve the accuracy and simplify the code we can consider using BigDecimalrepresentationshttp://docs.oracle.com/javase/1.5.0/docs/api/java/math/BigDecimal.htmlI've not used these before so I need to experiment first.",Calculations of timings need to be reliable,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,5,finish,https://github.com/monkeytest15/android-test-kit/issues/131,What steps will reproduce the problem?git clone https://github.com/andnexus/android-testing1. Run emulator without gpu on and turn off animation2. Replace line 41 inmaster/app/src/androidTest/java/com/andnexus/android/tests/MainActivityTest.java:- onView(withId(R.id.action_refresh)).perform(click());+ onView(withId(R.id.refresh)).perform(swipeDown());What is the expected output? What do you see instead?Test should pass like it does with current committed code but it does not.What version of the product are you using? On what operating system?Variant build from master with BuildType debug.# Create and start emulatorandroid create avd --force --name test --target android-19 --abi armeabi-v7aemulator -avd test -no-skin -no-audio -no-window# Disable lock screen if device is readeadb shell input keyevent 82,Espresso does not wait until SwipeRefreshLayout RefreshListener finished,,,,,,,,,
https://api.github.com/repos/avez321/android-daisy-epub-reader,5,finish,https://github.com/avez321/android-daisy-epub-reader/issues/80,,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,
https://api.github.com/repos/avez321/android-daisy-epub-reader,27,finish,https://github.com/avez321/android-daisy-epub-reader/issues/57,"We currently use floating point values to represent the timings read from SMILfiles. Comparing floating point values can be problematic as some values areimpossible to represent accurately e.g. 0.1 seconds. This means our currentcode might not be able to compare accurate values, which may lead tocomplications in the code (where we try to code around inaccuracies) and bugswhere despite our best efforts the calculations remain inaccurate, e.g. wherethe audio player may continue playing rather than finish at the correct offset.To improve the accuracy and simplify the code we can consider using BigDecimalrepresentationshttp://docs.oracle.com/javase/1.5.0/docs/api/java/math/BigDecimal.htmlI've not used these before so I need to experiment first.",Calculations of timings need to be reliable,,,,,,,,,
https://api.github.com/repos/olgaireland/android-daisy-epub-reader,5,finish,https://github.com/olgaireland/android-daisy-epub-reader/issues/80,,NewStory: improving the quality of the code - using MetaDataHandler.java as the example,,,,,,,,,
https://api.github.com/repos/olgaireland/android-daisy-epub-reader,27,finish,https://github.com/olgaireland/android-daisy-epub-reader/issues/57,"We currently use floating point values to represent the timings read from SMILfiles. Comparing floating point values can be problematic as some values areimpossible to represent accurately e.g. 0.1 seconds. This means our currentcode might not be able to compare accurate values, which may lead tocomplications in the code (where we try to code around inaccuracies) and bugswhere despite our best efforts the calculations remain inaccurate, e.g. wherethe audio player may continue playing rather than finish at the correct offset.To improve the accuracy and simplify the code we can consider using BigDecimalrepresentationshttp://docs.oracle.com/javase/1.5.0/docs/api/java/math/BigDecimal.htmlI've not used these before so I need to experiment first.",Calculations of timings need to be reliable,,,,,,,,,
https://api.github.com/repos/chinnytp/android-bluetooth,2,finish,https://github.com/chinnytp/android-bluetooth/issues/28,"What steps will reproduce the problem?1.2.3.What is the expected output? What do you see instead?Dear gerdavax, I have try the BluetoothLibrarySamples in trunk.I have finished all code and xml, have no error and I can install in my HTCMagic Android 1.6, I can run the program, and see all the button ""BluetoothService, Local Bluetooth Device,...."", but When I click any button, it willerror and show this message: Sorry! The application Android BluetoothSamples(process it.gerdavax.android.bluetooth.sample)has stopped unexpectedly.Please try again.What version of the product are you using? On what operating system?Eclipse IDE for Java DevelopersBuild id: 20100218-1602(c) Copyright Eclipse contributors and others 2000, 2009.Platform: Android 1.6(HTC Magic 1.6)jar: AndroidBluetoothAPI_0.2.jarPlease provide any additional information below.All code I have already check again by again, but can't understand what'swrong, and my English is broke, sorry about that.",Android 1.6 use BluetoothSamples but not running,,,,,,,,,
https://api.github.com/repos/ghofranehr/opensudoku-android,9,finish,https://github.com/ghofranehr/opensudoku-android/issues/173,,Crash if rotate after deleting a game,,,,,,,,,
https://api.github.com/repos/Garew/httpclientandroidlib,6,finish,https://github.com/Garew/httpclientandroidlib/issues/13,"Here's the start of a port from bash to pure Maven.I didn't finish it, because I found this plugin and it solved my issue:   ",Port from bash to cross-platform Maven,,,,,,,,,
https://api.github.com/repos/hghdo/android4beidanci,2,finish,https://github.com/hghdo/android4beidanci/issues/1,"User can go on study a course after he has at the end of the course. After click the ""Go on study this course"" user can open the Study activity and shows the latest word of the course. Click the next button will return from the Study activity and a new study history will be created.Recommend resolution: Prevent user from opening Study activity and notify user that he/she has finished the course.",User can go on study a course after he has at the end of the course,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,3,finish,https://github.com/skyisle/android-test-kit/issues/131,What steps will reproduce the problem?git clone https://github.com/andnexus/android-testing1. Run emulator without gpu on and turn off animation2. Replace line 41 inmaster/app/src/androidTest/java/com/andnexus/android/tests/MainActivityTest.java:- onView(withId(R.id.action_refresh)).perform(click());+ onView(withId(R.id.refresh)).perform(swipeDown());What is the expected output? What do you see instead?Test should pass like it does with current committed code but it does not.What version of the product are you using? On what operating system?Variant build from master with BuildType debug.# Create and start emulatorandroid create avd --force --name test --target android-19 --abi armeabi-v7aemulator -avd test -no-skin -no-audio -no-window# Disable lock screen if device is readeadb shell input keyevent 82,Espresso does not wait until SwipeRefreshLayout RefreshListener finished,,,,,,,,,
https://api.github.com/repos/ZetsubouPsych0/kibou-game-library,0,finish,https://github.com/ZetsPsych/kibou-game-library/issues/1,"Hi, Sorry for starting a issue I have no other way to make contact. I have been wanting to make a game launcher for sometime and now that I have the new Razer phone and some time over Christmas I want to start it. I stumbled across your project and built it and you have done a fantastic job. Do you want to team up to finish it? or alternately would you be happy for me to use it as my starting block however crediting you?Kind Regards.",Just about to make a game launcher.,,,,,,,,,
https://api.github.com/repos/fangtang/android-challenge,0,finish,https://github.com/fangtang/android-challenge/pull/2,Thanks！I have finished!,ver 1.0,,,,,,,,,
https://api.github.com/repos/fangtang/android-challenge,1,finish,https://github.com/fangtang/android-challenge/pull/1,Hi，my work have finished.,version 1.0,,,,,,,,,
https://api.github.com/repos/d3ver0x/opensudoku-android,10,finish,https://github.com/thaindq/opensudoku-android/issues/173,,Crash if rotate after deleting a game,,,,,,,,,
https://api.github.com/repos/tcowans/sendtosd-android,8,finish,https://github.com/tcowans/sendtosd-android/issues/26,"What steps will reproduce the problem?1. Send notice (as text) from ""Catch""2. Move to some another folder to create some more activities in the task.3. Tap ""Copy here""What is the expected output? What do you see instead?The whole application task should be finished, i.e. all ""Send to SD card""activities should be closed. But only the last activity (with the last folder)is closed.It's repeated only with ""Catch"". Sending from ASTRO, HTC albums, EasyShare(texts too) doesn't cause the bug.",The whole task doesn t finish,,,,,,,,,
https://api.github.com/repos/vbresan/tiffonandroid,0,finish,https://github.com/vbresan/tiffonandroid/issues/5,"What version of the product are you using? On what operating system?Linux (Ubuntu 12.0.4), 32bitandroid-ndk-r8bPlease provide any additional information below.If I use  APP_ABI := armeabi-v7a instead of APP_ABI := armeabi-v7a intoApplication.mk then ndk-build finish in normal way",Build fails for x86 and mips ,,,,,,,,,
https://api.github.com/repos/dvillareal22/opensudoku-android,10,finish,https://github.com/dvillareal22/opensudoku-android/issues/173,,Crash if rotate after deleting a game,,,,,,,,,
https://api.github.com/repos/asolfre/android-quill,4,finish,https://github.com/asolfre/android-quill/issues/97,"As I am studying Physics, I need to draw diagrams and tables very often.Some things that would make it more comfortable woukd be:optional Snapping to certain angles or paper linesdrawing of three point lines for creating specific angles.Display of the angle's current degree while drawing for every line you arecrossing.Display of the actual line's lenght while drawing.Pressing the pen button to finish the line, because if you have to lift the penup for that like now, the endpoint will almost always shift a little bit.Thank you for the great software!",Better Ruler / Straight Line tool.,,,,,,,,,
https://api.github.com/repos/katzvelraj/npr-android-app,12,finish,https://github.com/katzvelraj/npr-android-app/issues/181,"What steps will reproduce the problem?1.Play content with NPR app with less than 100% perfect cell network signalWhat is the expected output? What do you see instead?Users expect the content to play from start to finish, despite buffer issues.Instead, the content playback often stops a few seconds before the end of thestory and advances to the next story. This seems to happen more with marginalnetwork signal, though it could be coincidence.What version of the product are you using? On what operating system?2.5.1 on Android 4.4/Nexus 5Please provide any additional information below.I'm very familiar with buggy playback issues on the Nexus 4/Android 4.3,primarily skipping stories or stories starting at the time offset of theprevious story's finish (very annoying and often dismissed in this bug trackingsystem). THis is a novel problem, though the previous issue still exists.",Nexus 5/4.4 KitKat Truncated Playback,,,,,,,,,
https://api.github.com/repos/skylarmt/android-xserver,27,finish,https://github.com/skylarmt/android-xserver/issues/7,,X server crash on WM start,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,13,finish,https://github.com/bmlct/android-test-kit/issues/166,,Having Guava and espresso-web as androidTest dependencies does not compile,,,,,,,,,
https://api.github.com/repos/slef/android-quill,4,finish,https://github.com/slef/android-quill/issues/97,"As I am studying Physics, I need to draw diagrams and tables very often.Some things that would make it more comfortable woukd be:optional Snapping to certain angles or paper linesdrawing of three point lines for creating specific angles.Display of the angle's current degree while drawing for every line you arecrossing.Display of the actual line's lenght while drawing.Pressing the pen button to finish the line, because if you have to lift the penup for that like now, the endpoint will almost always shift a little bit.Thank you for the great software!",Better Ruler / Straight Line tool.,,,,,,,,,
https://api.github.com/repos/erikbroo/opensudoku-android,10,finish,https://github.com/erikbroo/opensudoku-android/issues/173,,Crash if rotate after deleting a game,,,,,,,,,
https://api.github.com/repos/Sewix/hello-android,0,finish,https://github.com/Sewix/hello-android/issues/1,need finish read.me,finish read.me,,,,,,,,,
https://api.github.com/repos/cxnvcarol/ecoline_app,0,finish,https://github.com/cxnvcarol/ecoline_app/issues/1,I wish I could finish this app... any volunteer?,Pending so much things,,,,,,,,,
https://api.github.com/repos/ChapmanCPSC370/MANUsync,5,finish,https://github.com/ChapmanCPSC370/MANUsync/issues/3,"I will be finishing the TaktTimerActivity by implementing a real timer in place of the current toy example, a pause button, as well as a menu button.",Finish Takt-Timer activity.,,,,,,,,,
https://api.github.com/repos/post2akb/solitaire-for-android,18,finish,https://github.com/post2akb/solitaire-for-android/issues/180,"What is the expected output? What do you see instead?The menu button on the right screen border has vanished.  I cannot change toanother game. When I finish a game the app closes and I have to re-open.I tried rebooting.  Then uninstalling, and after reinstall a different game isup with the same no menu.What version of the product are you using? On what operating system?I just reinstalled onto Droid Maxx, is version  8Please provide any additional information below.AI like your version of free cell best.  Help!",Menu buttons disappeared,,,,,,,,,
https://api.github.com/repos/post2akb/solitaire-for-android,19,finish,https://github.com/post2akb/solitaire-for-android/issues/179,"What is the expected output? What do you see instead?The menu button on the right screen border has vanished.  I cannot change toanother game. When I finish a game the app closes and I have to re-open.I tried rebooting.  Then uninstalling, and after reinstall a different game isup with the same no menu.What version of the product are you using? On what operating system?I just reinstalled onto Droid Maxx, is version  8Please provide any additional information below.AI like your version of free cell best.  Help!",Menu buttons disappeared,,,,,,,,,
https://api.github.com/repos/Chess432/FlightBook,0,finish,https://github.com/Chess432/FlightBook/issues/1,I'm just getting started with Github,finish README,,,,,,,,,
https://api.github.com/repos/genSud/AdoBot,0,finish,https://github.com/genSud/AdoBot/pull/1,Pull Request guidelines.Block a PR until it has the required set of labels (e.g. reviewed).Block a PR as long as it has unfinished tasks,Configure Zappr,,,,,,,,,
https://api.github.com/repos/AmorfusUA/android-mileage,1,finish,https://github.com/am0rfus/android-mileage/issues/66,,Import/Export not reading/writing files,,,,,,,,,
https://api.github.com/repos/AmorfusUA/android-mileage,3,finish,https://github.com/am0rfus/android-mileage/issues/64,What steps will reproduce the problem?1. Entered all the fillup data and goto History Tab2. Click on one of the Fillup history3. Stats section --> Economy is shown as 0.0 km/LExpected behavior: should have displayed the mileage/economy by taking previousentry as start and current entry as finish / volume? ,Economy is displayed as 0.00 km/L,,,,,,,,,
https://api.github.com/repos/mashirui521/RobotVision,4,finish,https://github.com/mashirui521/RobotVision/issues/14,"According to issue #13, the learning core should be established. At the beginning, the learning core was based on BP Neural Network. The established core should be (after finished) evaluated on the relyability and the responsibility. If it is not relyable enough, new neural networks may be chosen.",[ToDo] The learning core needs to be established.,,,,,,,,,
https://api.github.com/repos/LoganCSC/MapLand,8,finish,https://github.com/LoganCSC/MapLand/issues/12,"We want to have support for multiple concurrent multiplayer games.There will need to be a ""game"" table for storing the open and current games.Users will be able to create games in a ""open games"" view.These are the fields for a game:number of players. When the requisite number of players is reached, the game automatically starts.the region where the game will take place. Initially this may be hard-coded, but we should eventually allow the creator to specify the geographic region by dragging out a rectangle.The ids of the players in the game.The duration of the game in hours. This will be a number between 1 and 10,000.Timestamp for when the game starts and stops. It may stop before the limit if players resign.The creator of the game.Some other notes:A player can only belong to one active game at a time. To join a different game they must first withdraw/resign from others.A player can only create one game at a time. To create another, they must first delete any earlier game that was create, or wait for it to finish.A game cannot be destroyed if there are players who have joined it (even if it has not started).",Add game management,,,,,,,,,
https://api.github.com/repos/ChristianAguilar614/SunshineAndroidApp,0,finish,https://github.com/ChristianAguilar614/SunshineAndroidApp/issues/1,The UI is currently in the works. With weather integration about finished the next step is to work on the user interface.,App UI,,,,,,,,,
https://api.github.com/repos/venkateshshukla/subsurface-android-downloader,5,finish,https://github.com/venkateshshukla/subsurface-android-downloader/issues/2,"On clicking import button, as expected the cancel button appears. Also indeterminate progress bar is shown in the actionbar. But it never ends, even when the import has finished, as can be seen from the divecomputer display. There is no notification to the user that the import has finished.Also, cancel button is never disabled again. Nor does pressing it does anything.",Import never ends - Always indeterminate.,,,,,,,,,
https://api.github.com/repos/goldenXcode/connecting-dots-for-android,0,finish,https://github.com/goldenXcode/connecting-dots-for-android/issues/1,"My refactoring branch's project is functional, but still needs some fixings tobe finished.",My refactoring branch is still not worthy for the Plovdiv s fair,,,,,,,,,
https://api.github.com/repos/robocubs4205/cubscout-android,1,finish,https://github.com/robocubs4205/cubscout-android/pull/3,,[WIP]finish domain model,,,,,,,,,
https://api.github.com/repos/navasmdc/MaterialDesignLibrary,12,findViewById,https://github.com/navasmdc/MaterialDesignLibrary/issues/409,,issue in package that can not b installed,,,,,,,,,
https://api.github.com/repos/Trinea/AndroidCommon,13,findViewById,https://github.com/Trinea/android-common/issues/16,,dropDownListView setOnBottomListener抛出Null指针,,,,,,,,,
https://api.github.com/repos/ittianyu/BottomNavigationViewEx,15,findViewById,https://github.com/ittianyu/BottomNavigationViewEx/issues/175,,How to change the color of item selected.,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,22,findViewById,https://github.com/stephanenicolas/robospice/issues/445,,RoboSpice: onSuccessRequest never called,,,,,,,,,
https://api.github.com/repos/siyamed/android-shape-imageview,17,findViewById,https://github.com/siyamed/android-shape-imageview/issues/73,,How can i set border width dynamically and Change its color.,,,,,,,,,
https://api.github.com/repos/iammert/MaterialIntroView,18,findViewById,https://github.com/iammert/MaterialIntroView/issues/72,,Multiple run of onClickListener body,,,,,,,,,
https://api.github.com/repos/vikramkakkar/SublimePicker,29,findViewById,https://github.com/vikramkakkar/SublimePicker/issues/67,,NullPointerException : findViewById(int) on a null object reference,,,,,,,,,
https://api.github.com/repos/liuguangqiang/SwipeFinish,20,findViewById,https://github.com/liuguangqiang/SwipeBack/issues/36,,viewpager中setDragEdge(SwipeBackLayout.DragEdge.TOP|BOTTOM).左右滑动不灵敏,,,,,,,,,
https://api.github.com/repos/facebook/screenshot-tests-for-android,15,findViewById,https://github.com/facebook/screenshot-tests-for-android/issues/242,,Screenshot of BottomSheetDialog,,,,,,,,,
https://api.github.com/repos/hotchemi/Android-Rate,24,findViewById,https://github.com/hotchemi/Android-Rate/issues/130,,dialog window custom color and buttons colors,,,,,,,,,
https://api.github.com/repos/luminousman/MultipleImagePick,19,findViewById,https://github.com/bhavesh-hirpara/MultipleImagePick/issues/8,,Android 4.4 Compatibility,,,,,,,,,
https://api.github.com/repos/suarezjulian/WizardPager,2,findViewById,https://github.com/suarezjulian/WizardPager/issues/20,,"implementing WizaredPager in a fragment : how to fix ""Activity must implement PageFragmentCallbacks"" .",,,,,,,,,
https://api.github.com/repos/TechFreak/WizardPager,2,findViewById,https://github.com/suarezjulian/WizardPager/issues/20,,"implementing WizaredPager in a fragment : how to fix ""Activity must implement PageFragmentCallbacks"" .",,,,,,,,,
https://api.github.com/repos/hedge-hog/RatingBar,14,findViewById,https://github.com/hedge-hog/RatingBar/issues/16,,Can t change size of stars,,,,,,,,,
https://api.github.com/repos/javatechig/javatechig-android-advanced,6,findViewById,https://github.com/stacktipslab/Advance-Android-Tutorials/issues/3,,this code not a run,,,,,,,,,
https://api.github.com/repos/javatechig/javatechig-android-advanced,7,findViewById,https://github.com/stacktipslab/Advance-Android-Tutorials/issues/2,,this code not arun,,,,,,,,,
https://api.github.com/repos/saturday06/gradle-android-scala-plugin,14,findViewById,https://github.com/saturday06/gradle-android-scala-plugin/issues/71,,Member functions of Activity not found on clean Build,,,,,,,,,
https://api.github.com/repos/amilcar-sr/JText,0,findViewById,https://github.com/amilcar-sr/JustifiedTextView/issues/13,, other language like arabic,,,,,,,,,
https://api.github.com/repos/googlecast/CastVideos-android,24,findViewById,https://github.com/googlecast/CastVideos-android/issues/69,,Retrieve the items in the media queue,,,,,,,,,
https://api.github.com/repos/terlici/DragNDropList,6,findViewById,https://github.com/terlici/DragNDropList/issues/8,,Handler appearing outside of the list,,,,,,,,,
https://api.github.com/repos/sbstrm/appirater-android,0,findViewById,https://github.com/uintaam/appirater-android/issues/17,,R.layout.loveapp used by showLoveDialog does not exist,,,,,,,,,
https://api.github.com/repos/allthelucky/android-image-indicator,3,findViewById,https://github.com/panxw/android-image-indicator/issues/1,,NetworkImageIndicatorView(image from network) ,,,,,,,,,
https://api.github.com/repos/yvesf/andiodine,5,findViewById,https://github.com/yvesf/andiodine/issues/19,"Hi,I could not get Andiodine work on HTC EVO Design 4G. I find the CPU of HTC EVO is armv7 and current Andiodine verion only supports armeabi x86. Will it be possible to modify and recompile the source code to make it run on ARMv7? I am not a programmer so hopefully my question makes sense.Thanks!",Crash after FragmentList.findViewById() returned null,,,,,,,,,
https://api.github.com/repos/rharter/android-tooltips,5,findViewById,https://github.com/rharter/android-tooltips/issues/4,,E/PropertyValuesHolder: Couldn t find setter/getter,,,,,,,,,
https://api.github.com/repos/alanv/tesseract-android-tools,8,findViewById,https://github.com/alanv/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/gcacace/dex2jar,16,findViewById,https://github.com/gcacace/dex2jar/issues/190,,the diff between the source and the dex2jar output,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,24,findViewById,https://github.com/biddyweb/android-rcs-ims-stack/issues/138,,Can t update presence: android.os.NetworkOnMainThreadException,,,,,,,,,
https://api.github.com/repos/18811727185/android-wheel,1,findViewById,https://github.com/18811727185/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/antduan/tesseract-android-tools,6,findViewById,https://github.com/duanbokan/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/fan2597/android-test-kit,15,findViewById,https://github.com/fan2597/android-test-kit/issues/121,,AndroidJUnitRunner cannot create ActivityUnitTestCase s target activity,,,,,,,,,
https://api.github.com/repos/Mr-DDDAlKilanny/tree-view-list-android,0,findViewById,https://github.com/Mr-DDDAlKilanny/tree-view-list-android/issues/49,,In tree view list. treeNodeInfo.isWithChildren() method is not working properly,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,15,findViewById,https://github.com/monkeytest15/android-test-kit/issues/121,,AndroidJUnitRunner cannot create ActivityUnitTestCase s target activity,,,,,,,,,
https://api.github.com/repos/AriaWang/android-wheel,1,findViewById,https://github.com/AriaWang/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/GasWagen/android-wheel,1,findViewById,https://github.com/GasWagen/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,10,findViewById,https://github.com/xiaomaguoguo/svg-android/issues/49,,svg-android imageview not working,,,,,,,,,
